"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0813.1","MA0813.1",16,937,16,18.74,0.853788687299893,0.797026845847659,"TFAP2B",1
"MA0161.2","MA0161.2",14,830,14,16.6,0.843373493975904,0.797647894355396,"NFIC",1
"MA1955.1","MA1955.1",23,1308,23,26.16,0.879204892966361,0.7984147407246,"FOXO1::ELK3",1
"MA0732.1","MA0732.1",20,1151,20,23.02,0.868809730668983,0.799177199137121,"EGR3",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",7,445,7,8.9,0.786516853932584,0.799329059432704,"DMRTC2",1
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",23,1309,23,26.18,0.878533231474408,0.799687676423687,"MYOD1",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",15,886,15,17.72,0.846501128668172,0.800796261192736,"FOSL1",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",40,2185,40,43.7,0.91533180778032,0.8034598312288,"STAT2",1
"MA0714.1","MA0714.1",6,390,6,7.8,0.769230769230769,0.803633181763879,"PITX3",1
"MA1985.1","MA1985.1",9,560,9,11.2,0.803571428571428,0.803832173446097,"ZNF669",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",8,504,8,10.08,0.793650793650794,0.803893741650504,"RFX4",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",16,942,16,18.84,0.849256900212314,0.804103052113063,"HOXD13",1
"MA1716.1","MA1716.1",20,1156,20,23.12,0.865051903114187,0.805729746327926,"ZNF76",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",10,617,10,12.34,0.810372771474878,0.806193674929781,"CEBPA",1
"MA0046.2","MA0046.2",14,836,14,16.72,0.83732057416268,0.806483443224439,"HNF1A",1
"MA1956.1","MA1956.1",23,1317,23,26.34,0.873196659073652,0.809682021299779,"FOXO1::FLI1",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",26,1474,26,29.48,0.881953867028494,0.810153362051067,"TCF4",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",20,1160,20,23.2,0.862068965517241,0.810867774856653,"TBX3",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",8,508,8,10.16,0.78740157480315,0.810958208528489,"HMX1",1
"MA0038.2","MA0038.2",13,785,13,15.7,0.828025477707006,0.811256961560018,"GFI1",1
"MA0844.1","MA0844.1",4,276,4,5.52,0.72463768115942,0.811351366549157,"XBP1",1
"MA1572.1","MA1572.1",6,394,6,7.88,0.761421319796954,0.811499871084449,"TGIF2LY",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",1,82,1,1.64,0.609756097560976,0.811814625257999,"GMEB2",1
"MA0647.1","MA0647.1",5,336,5,6.72,0.744047619047619,0.812300728342292,"GRHL1",1
"MA0106.3","MA0106.3",5,336,5,6.72,0.744047619047619,0.812300728342292,"TP53",1
"MA1597.1","MA1597.1",18,1055,18,21.1,0.853080568720379,0.812388909947043,"ZNF528",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",32,1786,32,35.72,0.895856662933931,0.812593703521401,"FOXE1",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",4,277,4,5.54,0.72202166064982,0.813600770753142,"SIX1",1
"MA0635.1","MA0635.1",3,216,3,4.32,0.694444444444444,0.814322008163735,"BARHL2",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",5,337,5,6.74,0.741839762611276,0.814359568127921,"PROX1",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",12,733,12,14.66,0.818553888130969,0.815159139593658,"ESRRB",1
"MA0072.1","MA0072.1",11,678,11,13.56,0.811209439528024,0.815194360884552,"RORA",1
"MA0081.2","MA0081.2",44,2397,44,47.94,0.917813934084272,0.81523827431736,"SPIB",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",15,897,15,17.94,0.836120401337793,0.816258918753022,"SMARCC1",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",28,1584,28,31.68,0.883838383838384,0.817353257670025,"FOXJ2",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",15,898,15,17.96,0.835189309576837,0.817621855237843,"BARX1",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",11,680,11,13.6,0.808823529411765,0.818229272914294,"NFIB",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",5,339,5,6.78,0.737463126843658,0.818424164974279,"VSX1",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",3,218,3,4.36,0.688073394495413,0.819247567574611,"E2F2",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",24,1378,24,27.56,0.870827285921626,0.820006385105853,"SPIC",1
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",15,900,15,18,0.833333333333333,0.820326420926949,"HIC2",1
"MA0738.1","MA0738.1",15,900,15,18,0.833333333333333,0.820326420926949,"HIC2",1
"MA1124.1","MA1124.1",16,954,16,19.08,0.838574423480084,0.820392788122997,"ZNF24",1
"MA0700.2","MA0700.2",6,399,6,7.98,0.75187969924812,0.820991753011233,"LHX2",1
"MA1657.1","MA1657.1",13,792,13,15.84,0.820707070707071,0.821293122383099,"ZNF652",1
"MA0059.1","MA0059.1",7,457,7,9.14,0.765864332603939,0.821338592361492,"MAX::MYC",1
"MA0724.1","MA0724.1",3,219,3,4.38,0.684931506849315,0.821669059779366,"VENTX",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",16,955,16,19.1,0.837696335078534,0.821706229407314,"NFATC3",1
"MA0687.1","MA0687.1",24,1380,24,27.6,0.869565217391304,0.822336062257607,"SPIC",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",5,341,5,6.82,0.733137829912023,0.822418467792803,"BHLHE40",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",15,902,15,18.04,0.831485587583149,0.823002620696947,"CDX2",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",27,1538,27,30.76,0.8777633289987,0.824002735964164,"CPEB1",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",3,220,3,4.4,0.681818181818182,0.824063288294955,"BARHL2",1
"MA1133.1","MA1133.1",5,342,5,6.84,0.730994152046784,0.824389444440591,"JUN::JUNB",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",7,459,7,9.18,0.762527233115468,0.824821727396662,"SHOX",1
"MA1987.1","MA1987.1",38,2104,38,42.08,0.903041825095057,0.825469049492322,"ZNF701",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",14,850,14,17,0.823529411764706,0.826047071602346,"BATF",1
"MA1562.1","MA1562.1",6,402,6,8.04,0.746268656716418,0.826507142125262,"SOX14",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",4,283,4,5.66,0.706713780918728,0.826647653127541,"EMX1",1
"MA0817.1","MA0817.1",4,283,4,5.66,0.706713780918728,0.826647653127541,"BHLHE23",1
"MA0468.1","MA0468.1",12,742,12,14.84,0.808625336927224,0.828143618207873,"DUX4",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",7,462,7,9.24,0.757575757575758,0.829948855895473,"TP53",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",1,87,1,1.74,0.574712643678161,0.830191711548485,"MYBL2",1
"MA1602.1","MA1602.1",4,285,4,5.7,0.701754385964912,0.830828105402224,"ZSCAN29",1
"MA0077.1","MA0077.1",8,520,8,10.4,0.769230769230769,0.831018263877313,"SOX9",1
"MA0047.3","MA0047.3",16,963,16,19.26,0.83073727933541,0.831971263860888,"FOXA2",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",18,1071,18,21.42,0.840336134453781,0.83251157979111,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",18,1071,18,21.42,0.840336134453781,0.83251157979111,"MESP2",1
"MA0878.3","MA0878.3",11,690,11,13.8,0.797101449275362,0.832863058806369,"CDX1",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",13,802,13,16.04,0.810473815461347,0.834959436309942,"POU2F3",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",19,1127,19,22.54,0.842945874001775,0.835515613470363,"PTF1A",1
"MA1974.1","MA1974.1",7,466,7,9.32,0.751072961373391,0.836604644921929,"ZNF211",1
"MA0886.1","MA0886.1",4,288,4,5.76,0.694444444444444,0.83694405447976,"EMX2",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",11,693,11,13.86,0.793650793650794,0.837079040253288,"BACH2",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",6,409,6,8.18,0.733496332518337,0.838861630107941,"DLX1",1
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",31,1759,31,35.18,0.881182490051165,0.838883623448466,"ELF2",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",12,750,12,15,0.8,0.839117000984236,"ESRRA",1
"MA1649.1","MA1649.1",16,969,16,19.38,0.825593395252838,0.839388724737754,"ZBTB12",1
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",19,1131,19,22.62,0.839964633068081,0.84016313398041,"TFCP2L1",1
"MA0761.2","MA0761.2",42,2321,42,46.42,0.904782421370099,0.840500720677517,"ETV1",1
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",18,1078,18,21.56,0.834879406307978,0.840818834758382,"EP300",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",4,290,4,5.8,0.689655172413793,0.840919619885381,"DBX2",1
"MA0673.1","MA0673.1",10,640,10,12.8,0.78125,0.841205368265792,"NKX2-8",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",12,752,12,15.04,0.797872340425532,0.841777720111191,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",12,752,12,15.04,0.797872340425532,0.841777720111191,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",12,752,12,15.04,0.797872340425532,0.841777720111191,"FOXJ1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",21,1239,21,24.78,0.847457627118644,0.84181554739066,"CR8477943",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",20,1186,20,23.72,0.843170320404722,0.842019063063192,"POU3F3",1
"MA0628.1","MA0628.1",6,411,6,8.22,0.72992700729927,0.842261203882332,"POU6F1",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",4,291,4,5.82,0.687285223367698,0.842877252988436,"EMX2",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",9,585,9,11.7,0.769230769230769,0.843345332230621,"ZBTB7C",1
"MA0695.1","MA0695.1",9,585,9,11.7,0.769230769230769,0.843345332230621,"ZBTB7C",1
"MA1466.1","MA1466.1",5,353,5,7.06,0.708215297450425,0.844942658898189,"ATF6",1
"MA0033.2","MA0033.2",24,1402,24,28.04,0.855920114122682,0.846616466086689,"FOXL1",1
"MA0056.2","MA0056.2",14,866,14,17.32,0.808314087759815,0.846623976181162,"MZF1",1
"MA0785.1","MA0785.1",16,976,16,19.52,0.819672131147541,0.847740591183959,"POU2F1",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",11,701,11,14.02,0.784593437945792,0.847934527332251,"ARX",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",11,701,11,14.02,0.784593437945792,0.847934527332251,"RUNX3",1
"MA0014.3","MA0014.3",5,355,5,7.1,0.704225352112676,0.848462506906054,"PAX5",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",18,1085,18,21.7,0.829493087557604,0.848827280181799,"NFKB1",1
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",16,977,16,19.54,0.818833162743091,0.848907378740711,"RELB",1
"MA1491.2","MA1491.2",13,813,13,16.26,0.799507995079951,0.849093850879246,"GLI3",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",8,532,8,10.64,0.75187969924812,0.849419505313203,"DMRT1",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",9,590,9,11.8,0.76271186440678,0.850466859813989,"ZNF32",1
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",10,647,10,12.94,0.772797527047913,0.850856378412101,"AHRR",1
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",10,647,10,12.94,0.772797527047913,0.850856378412101,"AHR",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",25,1461,25,29.22,0.855578370978782,0.853217650473099,"SMAD1",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",8,535,8,10.7,0.747663551401869,0.853767830550215,"HOXD4",1
"MA1103.2","MA1103.2",13,817,13,16.34,0.795593635250918,0.85400404856637,"FOXK2",1
"MA1978.1","MA1978.1",35,1980,35,39.6,0.883838383838384,0.854129112040925,"ZNF354A",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",4,297,4,5.94,0.673400673400673,0.854208896662953,"NKX11",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",11,706,11,14.12,0.779036827195468,0.854437003563375,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",11,706,11,14.12,0.779036827195468,0.854437003563375,"KLF10",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",26,1515,26,30.3,0.858085808580858,0.854765055741972,"HOXC6",1
"MA1574.1","MA1574.1",17,1037,17,20.74,0.819672131147541,0.855471893728811,"THRB",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",19,1146,19,22.92,0.828970331588133,0.856757351131685,"HNF4A",1
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",6,420,6,8.4,0.714285714285714,0.856861133438244,"HIF1A",1
"MA0839.1","MA0839.1",6,420,6,8.4,0.714285714285714,0.856861133438244,"CREB3L1",1
"MA1571.1","MA1571.1",6,420,6,8.4,0.714285714285714,0.856861133438244,"TGIF2LX",1
"MA0730.1","MA0730.1",13,820,13,16.4,0.792682926829268,0.8576074392368,"RARA",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",19,1147,19,22.94,0.828247602441151,0.857817277196693,"FOXA1",1
"MA1938.1","MA1938.1",16,985,16,19.7,0.812182741116751,0.858006968111644,"ERF::NHLH1",1
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",34,1933,34,38.66,0.879461976202794,0.858069399875812,"KLF16",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",20,1201,20,24.02,0.832639467110741,0.858241447351207,"FOXS1",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",1,96,1,1.92,0.520833333333333,0.858904043936381,"KDM2B",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",14,877,14,17.54,0.798175598631699,0.859692660595793,"JUNB",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",16,987,16,19.74,0.810536980749747,0.860217149657935,"MAFK",1
"MA0877.3","MA0877.3",2,170,2,3.4,0.588235294117647,0.860524127936438,"BARHL1",1
"MA1142.1","MA1142.1",13,823,13,16.46,0.789793438639125,0.861143464640875,"FOSL1::JUND",1
"MA0781.1","MA0781.1",4,301,4,6.02,0.664451827242525,0.861378299949952,"PAX9",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",17,1044,17,20.88,0.814176245210728,0.863058808464826,"NFATC2",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",4,303,4,6.06,0.66006600660066,0.864850617548567,"TBX21",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",2,172,2,3.44,0.581395348837209,0.864964500922855,"CENPB",1
"MA1509.1","MA1509.1",2,172,2,3.44,0.581395348837209,0.864964500922855,"IRF6",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",18,1100,18,22,0.818181818181818,0.864997159224214,"NR4A3",1
"MA1714.1","MA1714.1",17,1046,17,20.92,0.812619502868069,0.865171231649861,"ZNF675",1
"MA0672.1","MA0672.1",10,659,10,13.18,0.758725341426404,0.866350285175584,"NKX2-3",1
"MA1945.1","MA1945.1",23,1369,23,27.38,0.840029218407597,0.866491885709132,"ETV5::FIGLA",1
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",9,602,9,12.04,0.747508305647841,0.866539579161317,"NFYB",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",16,994,16,19.88,0.804828973843058,0.867751456938517,"BCL6",1
"MA1957.1","MA1957.1",7,487,7,9.74,0.718685831622177,0.868280112247614,"HOXB2::ELK1",1
"MA1708.1","MA1708.1",17,1050,17,21,0.80952380952381,0.869323101080164,"ETV7",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",7,488,7,9.76,0.717213114754098,0.869656410856455,"NKX24",1
"MA1585.1","MA1585.1",5,368,5,7.36,0.679347826086957,0.86978718340127,"ZKSCAN1",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",12,775,12,15.5,0.774193548387097,0.870060542248705,"SOX4",1
"MA0810.1","MA0810.1",17,1052,17,21.04,0.807984790874525,0.871362778007956,"TFAP2A",1
"MA0490.2","MA0490.2",13,833,13,16.66,0.78031212484994,0.872450741057149,"JUNB",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",11,721,11,14.42,0.762829403606103,0.872676120691621,"SOX13",1
"MA1728.1","MA1728.1",27,1587,27,31.74,0.850661625708885,0.873186932281956,"ZNF549",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",4,308,4,6.16,0.649350649350649,0.873212096502946,"ENSG00000229544",1
"MA0090.3","MA0090.3",12,779,12,15.58,0.770218228498074,0.874555859760662,"TEAD1",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",9,609,9,12.18,0.738916256157635,0.875270056043929,"PHOX2B",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",13,836,13,16.72,0.777511961722488,0.875701320836888,"SMAD9",1
"MA0488.1","MA0488.1",13,836,13,16.72,0.777511961722488,0.875701320836888,"JUN",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",16,1002,16,20.04,0.798403193612774,0.875983872999719,"HOXC12",1
"MA1115.1","MA1115.1",16,1002,16,20.04,0.798403193612774,0.875983872999719,"POU5F1",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",22,1326,22,26.52,0.829562594268477,0.876024210767173,"LEF1",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",2,178,2,3.56,0.561797752808989,0.877527266839249,"PAX3",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",12,782,12,15.64,0.767263427109974,0.877847557116964,"ZNF282",1
"MA0594.2","MA0594.2",1,103,1,2.06,0.485436893203884,0.877864031604364,"HOXA9",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",4,311,4,6.22,0.643086816720257,0.878015348194293,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",4,311,4,6.22,0.643086816720257,0.878015348194293,"DLX4",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",9,612,9,12.24,0.735294117647059,0.878870336175115,"TBX2",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",12,783,12,15.66,0.766283524904215,0.878929730875957,"HIVEP2",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",11,727,11,14.54,0.756533700137552,0.87945387415859,"ETV2",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",6,436,6,8.72,0.688073394495413,0.88011654123946,"HOXD1",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",7,496,7,9.92,0.705645161290323,0.880254423959724,"PRRX2",1
"MA0491.2","MA0491.2",12,786,12,15.72,0.763358778625954,0.882131450806839,"JUND",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",6,438,6,8.76,0.684931506849315,0.882791897744092,"IRF5",1
"MA0895.1","MA0895.1",5,378,5,7.56,0.661375661375661,0.884446255733499,"HMBOX1",1
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",53,2918,53,58.36,0.90815627141878,0.884711991074313,"MAZ",1
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",8,559,8,11.18,0.715563506261181,0.885102956654934,"TCFL5",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",20,1229,20,24.58,0.813669650122051,0.885214273640401,"FOXF1",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",18,1121,18,22.42,0.8028545941124,0.885429692796209,"TCF7L2",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",5,379,5,7.58,0.659630606860158,0.885832918355048,"HOMEZ",1
"MA1152.1","MA1152.1",20,1231,20,24.62,0.812347684809098,0.88698120433232,"SOX15",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",5,380,5,7.6,0.657894736842105,0.887205560510152,"HMBOX1",1
"MA0865.2","MA0865.2",5,380,5,7.6,0.657894736842105,0.887205560510152,"E2F8",1
"MA0847.3","MA0847.3",23,1392,23,27.84,0.826149425287356,0.887238373329655,"FOXD2",1
"MA1601.2","MA1601.2",16,1014,16,20.28,0.788954635108481,0.887594258180557,"ZNF75D",1
"MA1532.2","MA1532.2",12,792,12,15.84,0.757575757575757,0.888335753033205,"NR1D2",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",11,736,11,14.72,0.747282608695652,0.889085499362742,"SOX30",1
"MA1940.1","MA1940.1",6,443,6,8.86,0.677200902934537,0.889265007925261,"ETV2::DRGX",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",17,1071,17,21.42,0.793650793650794,0.889560082836119,"HOXC13",1
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",32,1869,32,37.38,0.856072766185126,0.8911613656975,"ZFX",1
"MA1948.1","MA1948.1",5,383,5,7.66,0.652741514360313,0.891240339191191,"ETV5::HOXA2",1
"MA1593.1","MA1593.1",17,1073,17,21.46,0.792171481826654,0.891354105789164,"ZNF317",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",14,908,14,18.16,0.770925110132159,0.89201269969744,"FOXC1",1
"MA0508.3","MA0508.3",27,1610,27,32.2,0.838509316770186,0.892471835566989,"PRDM1",1
"MA0655.1","MA0655.1",10,682,10,13.64,0.733137829912023,0.892513623110488,"JDP2",1
"MA0149.1","MA0149.1",46,2582,46,51.64,0.890782339271882,0.892713615088052,"EWSR1-FLI1",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",13,853,13,17.06,0.762016412661196,0.892926489920857,"ZIC5",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",8,566,8,11.32,0.706713780918728,0.89314366463589,"MYCN",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",8,567,8,11.34,0.705467372134039,0.8942539216219,"CEBPD",1
